mean_test_score,eta,max_depth,min_child_weight
0.95,0.05,3,1
0.95,0.05,3,3
0.95,0.05,3,5
0.95,0.05,3,7
0.95,0.1,3,1
0.95,0.1,3,3
0.95,0.1,3,5
0.95,0.1,3,7
